year,name,age,sex,genotype,value
2018,cancers,0,female,total,0
2018,cancers,15,female,total,0
2018,cancers,20,female,total,39.27
2018,cancers,25,female,total,378.42
2018,cancers,30,female,total,455.77
2018,cancers,35,female,total,402.22
2018,cancers,40,female,total,340.34
2018,cancers,45,female,total,315.35
2018,cancers,50,female,total,262.99
2018,cancers,55,female,total,253.47
2018,cancers,60,female,total,174.93
2018,cancers,65,female,total,122.57
2018,cancers,70,female,total,153.51
2018,cancers,75,female,total,96.39
2018,cancers,80,female,total,99.96
2018,cancers,85,female,total,63.07
2018,cancers,90,female,total,46.41
