year,name,age,sex,genotype,value
2019,cancers,0,female,total,0
2019,cancers,15,female,total,0
2019,cancers,20,female,total,32.13
2019,cancers,25,female,total,261.8
2019,cancers,30,female,total,517.65
2019,cancers,35,female,total,449.82
2019,cancers,40,female,total,360.57
2019,cancers,45,female,total,347.48
2019,cancers,50,female,total,248.71
2019,cancers,55,female,total,248.71
2019,cancers,60,female,total,188.02
2019,cancers,65,female,total,143.99
2019,cancers,70,female,total,148.75
2019,cancers,75,female,total,92.82
2019,cancers,80,female,total,114.24
2019,cancers,85,female,total,57.12
2019,cancers,90,female,total,41.65
