year,name,age,sex,genotype,value
2022,cancers,0,female,total,0
2022,cancers,15,female,total,0
2022,cancers,20,female,total,7.14
2022,cancers,25,female,total,97.58
2022,cancers,30,female,total,391.51
2022,cancers,35,female,total,487.9
2022,cancers,40,female,total,371.28
2022,cancers,45,female,total,342.72
2022,cancers,50,female,total,308.21
2022,cancers,55,female,total,274.89
2022,cancers,60,female,total,199.92
2022,cancers,65,female,total,164.22
2022,cancers,70,female,total,158.27
2022,cancers,75,female,total,140.42
2022,cancers,80,female,total,108.29
2022,cancers,85,female,total,63.07
2022,cancers,90,female,total,26.18
