year,name,age,sex,genotype,value
2013,cancers,0,female,total,0
2013,cancers,15,female,total,3.57
2013,cancers,20,female,total,78.54
2013,cancers,25,female,total,470.05
2013,cancers,30,female,total,414.12
2013,cancers,35,female,total,335.58
2013,cancers,40,female,total,351.05
2013,cancers,45,female,total,283.22
2013,cancers,50,female,total,227.29
2013,cancers,55,female,total,186.83
2013,cancers,60,female,total,158.27
2013,cancers,65,female,total,158.27
2013,cancers,70,female,total,126.14
2013,cancers,75,female,total,134.47
2013,cancers,80,female,total,101.15
2013,cancers,85,female,total,67.83
2013,cancers,90,female,total,44.03
