year,name,age,sex,genotype,value
2017,cancers,0,female,total,0
2017,cancers,15,female,total,3
2017,cancers,20,female,total,65
2017,cancers,25,female,total,310
2017,cancers,30,female,total,368
2017,cancers,35,female,total,308
2017,cancers,40,female,total,258
2017,cancers,45,female,total,273
2017,cancers,50,female,total,189
2017,cancers,55,female,total,179
2017,cancers,60,female,total,168
2017,cancers,65,female,total,117
2017,cancers,70,female,total,111
2017,cancers,75,female,total,91
2017,cancers,80,female,total,76
2017,cancers,85,female,total,54
2017,cancers,90,female,total,21
