year,name,age,sex,genotype,value
2010,cancers,0,female,total,0
2010,cancers,15,female,total,0
2010,cancers,20,female,total,45
2010,cancers,25,female,total,306
2010,cancers,30,female,total,290
2010,cancers,35,female,total,290
2010,cancers,40,female,total,260
2010,cancers,45,female,total,192
2010,cancers,50,female,total,165
2010,cancers,55,female,total,139
2010,cancers,60,female,total,159
2010,cancers,65,female,total,94
2010,cancers,70,female,total,103
2010,cancers,75,female,total,81
2010,cancers,80,female,total,88
2010,cancers,85,female,total,93
