year,name,age,sex,genotype,value
2015,cancers,0,female,total,0
2015,cancers,15,female,total,4
2015,cancers,20,female,total,73
2015,cancers,25,female,total,412
2015,cancers,30,female,total,323
2015,cancers,35,female,total,304
2015,cancers,40,female,total,274
2015,cancers,45,female,total,221
2015,cancers,50,female,total,177
2015,cancers,55,female,total,141
2015,cancers,60,female,total,144
2015,cancers,65,female,total,106
2015,cancers,70,female,total,97
2015,cancers,75,female,total,104
2015,cancers,80,female,total,74
2015,cancers,85,female,total,40
2015,cancers,90,female,total,23
