year,name,age,sex,genotype,value
2009,cancers,0,female,total,0
2009,cancers,15,female,total,1
2009,cancers,20,female,total,63
2009,cancers,25,female,total,383
2009,cancers,30,female,total,389
2009,cancers,35,female,total,394
2009,cancers,40,female,total,302
2009,cancers,45,female,total,231
2009,cancers,50,female,total,163
2009,cancers,55,female,total,159
2009,cancers,60,female,total,123
2009,cancers,65,female,total,105
2009,cancers,70,female,total,115
2009,cancers,75,female,total,108
2009,cancers,80,female,total,96
2009,cancers,85,female,total,115
