year,name,age,sex,genotype,value
2014,cancers,0,female,total,1
2014,cancers,15,female,total,1
2014,cancers,20,female,total,82
2014,cancers,25,female,total,401
2014,cancers,30,female,total,328
2014,cancers,35,female,total,315
2014,cancers,40,female,total,273
2014,cancers,45,female,total,248
2014,cancers,50,female,total,172
2014,cancers,55,female,total,158
2014,cancers,60,female,total,110
2014,cancers,65,female,total,120
2014,cancers,70,female,total,85
2014,cancers,75,female,total,104
2014,cancers,80,female,total,99
2014,cancers,85,female,total,67
2014,cancers,90,female,total,26
