year,name,age,sex,genotype,value
2017,cancers,0,female,total,0
2017,cancers,15,female,total,3.57
2017,cancers,20,female,total,77.35
2017,cancers,25,female,total,368.9
2017,cancers,30,female,total,437.92
2017,cancers,35,female,total,366.52
2017,cancers,40,female,total,307.02
2017,cancers,45,female,total,324.87
2017,cancers,50,female,total,224.91
2017,cancers,55,female,total,213.01
2017,cancers,60,female,total,199.92
2017,cancers,65,female,total,139.23
2017,cancers,70,female,total,132.09
2017,cancers,75,female,total,108.29
2017,cancers,80,female,total,90.44
2017,cancers,85,female,total,64.26
2017,cancers,90,female,total,24.99
