year,name,age,sex,genotype,value
2015,cancers,0,female,total,0
2015,cancers,15,female,total,4.76
2015,cancers,20,female,total,86.87
2015,cancers,25,female,total,490.28
2015,cancers,30,female,total,384.37
2015,cancers,35,female,total,361.76
2015,cancers,40,female,total,326.06
2015,cancers,45,female,total,262.99
2015,cancers,50,female,total,210.63
2015,cancers,55,female,total,167.79
2015,cancers,60,female,total,171.36
2015,cancers,65,female,total,126.14
2015,cancers,70,female,total,115.43
2015,cancers,75,female,total,123.76
2015,cancers,80,female,total,88.06
2015,cancers,85,female,total,47.6
2015,cancers,90,female,total,27.37
