year,name,age,sex,genotype,value
2012,cancers,0,female,total,0
2012,cancers,15,female,total,2.38
2012,cancers,20,female,total,57.12
2012,cancers,25,female,total,441.49
2012,cancers,30,female,total,364.14
2012,cancers,35,female,total,341.53
2012,cancers,40,female,total,323.68
2012,cancers,45,female,total,274.89
2012,cancers,50,female,total,195.16
2012,cancers,55,female,total,213.01
2012,cancers,60,female,total,142.8
2012,cancers,65,female,total,149.94
2012,cancers,70,female,total,123.76
2012,cancers,75,female,total,126.14
2012,cancers,80,female,total,86.87
2012,cancers,85,female,total,71.4
2012,cancers,90,female,total,39.27
